name,whitelist_Call,whitelist_Aggregate,whitelist_UseVar,whitelist_Define,whitelist_Typed,whitelist_Set,whitelist_Modify,whitelist_Annotate,whitelist_Parameter,whitelist_Reflect,whitelist_Override,whitelist_Inherit,whitelist_Implement,whitelist_Cast,whitelist_Call non-dynamic,AGG_SUM,TYPED_SUM
android.app.NotificationManager.getNotificationPolicy,1,,,,,,,,,,,,,,,1,1
android.animation.ValueAnimator.setFloatValues,1,,,,,,,,,,,,,,,1,1
android.media.audiofx.Visualizer.release,1,,,,,,,,,,,,,,,1,1
android.media.audiofx.Visualizer.setCaptureSize,1,,,,,,,,,,,,,,,1,1
android.media.audiofx.Visualizer.setDataCaptureListener,1,,,,,,,,,,,,,,,1,1
android.media.audiofx.Visualizer.getMaxCaptureRate,1,,,,,,,,,,,,,,,1,1
android.graphics.Paint.setStrokeWidth,1,,,,,,,,,,,,,,,1,1
android.view.View.hasOverlappingRendering,,,,,,,,,,,1,,,,,1,1
android.graphics.Color.argb,1,,,,,,,,,,,,,,,1,1
android.graphics.Paint.getColor,1,,,,,,,,,,,,,,,1,1
android.animation.ValueAnimator.setStartDelay,1,,,,,,,,,,,,,,,1,1
android.animation.ObjectAnimator.setDuration,1,,,,,,,,,,,,,,,1,1
android.animation.ObjectAnimator.start,1,,,,,,,,,,,,,,,1,1
android.content.om.OverlayManager.setEnabled,1,,,,,,,,,,,,,,,1,1
android.view.MenuItem.getItemId,1,,,,,,,,,,,,,,,1,1
android.view.View.getWidth,1,,,,,,,,,,,,,,,1,1
android.view.View.measure,1,,,,,,,,,,,,,,,1,1
android.animation.ValueAnimator.ofInt,1,,,,,,,,,,,,,,,1,1
android.animation.Animator.addListener,1,,,,,,,,,,,,,,,1,1
android.animation.ValueAnimator.setInterpolator,1,,,,,,,,,,,,,,,1,1
android.bluetooth.BluetoothAdapter.isEnabled,1,,,,,,,,,,,,,,,1,1
android.bluetooth.BluetoothAdapter.getProfileConnectionState,1,,,,,,,,,,,,,,,1,1
android.app.ActivityManager.getLockTaskModeState,1,,,,,,,,,,,,,,,1,1
android.view.View.requestLayout,1,,,,,,,,,,,,,,,1,1
android.util.SparseBooleanArray.delete,1,,,,,,,,,,,,,,,1,1
android.content.Intent.filterEquals,1,,,,,,,,,,,,,,,1,1
android.net.NetworkInfo.isConnected,1,,,,,,,,,,,,,,,1,1
android.net.wifi.p2p.WifiP2pManager.requestGroupInfo,1,,,,,,,,,,,,,,,1,1
android.net.wifi.p2p.WifiP2pManager.removeGroup,1,,,,,,,,,,,,,,,1,1
android.util.SparseIntArray.delete,1,,,,,,,,,,,,,,,1,1
android.util.SparseIntArray.put,1,,,,,,,,,,,,,,,1,1
android.net.NetworkCapabilities.hasTransport,1,,,,,,,,,,,,,,,1,1
android.net.LinkProperties.getInterfaceName,1,,,,,,,,,,,,,,,1,1
android.util.SparseBooleanArray.setValueAt,1,,,,,,,,,,,,,,,1,1
android.util.SparseBooleanArray.indexOfKey,1,,,,,,,,,,,,,,,1,1
android.service.notification.StatusBarNotification.getNotification,1,,,,,,,,,,,,,,,1,1
android.content.ComponentName.unflattenFromString,1,,,,,,,,,,,,,,,1,1
android.content.Context.sendBroadcast,1,,,,,,,,,,,,,,,1,1
android.view.KeyEvent.changeAction,1,,,,,,,,,,,,,,,1,1
android.view.KeyEvent.getDeviceId,1,,,,,,,,,,,,,,,1,1
android.os.Message.setAsynchronous,1,,,,,,,,,,,,,,,1,1
android.content.Intent.putExtra,1,,,,,,,,,,,,,,,1,1
android.content.Intent.setFlags,1,,,,,,,,,,,,,,,1,1
android.content.Context.sendBroadcastAsUser,1,,,,,,,,,,,,,,,1,1
android.app.AlarmManager.cancel,1,,,,,,,,,,,,,,,1,1
android.hardware.camera2.CameraManager.setTorchMode,1,,,,,,,,,,,,,,,1,1
android.content.Intent.addFlags,1,,,,,,,,,,,,,,,1,1
android.app.PendingIntent.getBroadcast,1,,,,,,,,,,,,,,,1,1
android.app.AlarmManager.setExactAndAllowWhileIdle,1,,,,,,,,,,,,,,,1,1
android.hardware.camera2.CameraManager.TorchCallback.onTorchModeUnavailable,,,,,,,,,,,1,,,,,1,1
android.hardware.camera2.CameraManager.TorchCallback.onTorchModeChanged,,,,,,,,,,,1,,,,,1,1
android.hardware.camera2.CameraManager.getCameraIdList,1,,,,,,,,,,,,,,,1,1
android.hardware.camera2.CameraManager.getCameraCharacteristics,1,,,,,,,,,,,,,,,1,1
android.os.Binder.getCallingUid,1,,,,,,,,,,,,,,,1,1
android.os.Handler.sendMessageDelayed,1,,,,,,,,,,,,,,,1,1
android.hardware.Sensor.getMaximumRange,1,,,,,,,,,,,,,,,1,1
android.content.Context.getMainLooper,1,,,,,,,,,,,,,,,1,1
android.os.Handler.getLooper,1,,,,,,,,,,,,,,,1,1
android.os.ServiceManager.getService,,,,,,,,,,,,,,,,0,0
android.util.Slog.e,,,,,,,,,,,,,,,,0,0
android.app.admin.DevicePolicyManager.mService,,,,,,,,,,,,,,,,0,0
android.app.admin.DevicePolicyManager.TAG,,,,,,,,,,,,,,,,0,0
android.app.DownloadManager.mResolver,,,,,,,,,,,,,,,,0,0
android.app.DownloadManager.mBaseUri,,,,,,,,,,,,,,,,0,0
android.content.ContentValues,,,,,,,,,,,,,,,,0,0
android.os.Parcel,,,,,,,,,,,,,,,,0,0
android.content.Context,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.mService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.mServiceLock,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.mManagerService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.mManagerCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothDevice.sService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothDevice.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter.getBluetoothManager,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.connect,,,,,,,,,,,,,,,,0,0
android.os.Handler,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mHandler,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mBluetoothGattCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.DBG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.registerApp,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mAutoConnect,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mStateLock,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mConnState,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.mDevice,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.CONN_STATE_IDLE,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGatt.CONN_STATE_CONNECTING,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.mService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.mServerIfLock,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.CALLBACK_REG_TIMEOUT,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.DBG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.mBluetoothGattServerCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.mCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.mServerIf,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothHeadset.close,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothGattServer.registerCallback,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothManager.mAdapter,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothManager.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.le.ScanFilter,,,,,,,,,,,,,,,,0,0
android.bluetooth.le.ScanSettings,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothDevice,,,,,,,,,,,,,,,,0,0
android.bluetooth.le.PeriodicAdvertisingManager.mCallbackWrappers,,,,,,,,,,,,,,,,0,0
android.bluetooth.le.PeriodicAdvertisingManager.TAG,,,,,,,,,,,,,,,,0,0
android.bluetooth.le.PeriodicAdvertisingManager.wrap,,,,,,,,,,,,,,,,0,0
android.app.ActivityThread.currentOpPackageName,,,,,,,,,,,,,,,,0,0
android.hardware.Camera.native_getParameters,,,,,,,,,,,,,,,,0,0
android.hardware.Camera.Parameters.splitSize,,,,,,,,,,,,,,,,0,0
android.hardware.Camera.Parameters.SUPPORTED_VALUES_SUFFIX,,,,,,,,,,,,,,,,0,0
android.hardware.Camera.Parameters.split,,,,,,,,,,,,,,,,0,0
android.hardware.Camera.Parameters.TRUE,,,,,,,,,,,,,,,,0,0
android.os.PowerManager.mService,,,,,,,,,,,,,,,,0,0
android.os.PowerManager.mContext,,,,,,,,,,,,,,,,0,0
android.os.UpdateEngine.mUpdateEngine,,,,,,,,,,,,,,,,0,0
android.preference.SeekBarVolumizer.mContext,,,,,,,,,,,,,,,,0,0
android.preference.SeekBarVolumizer.mStreamType,,,,,,,,,,,,,,,,0,0
android.view.Window.setPrivateFlags,,,,,,,,,,,,,,,,0,0
android.view.KeyEvent,,,,,,,,,,,,,,,,0,0
android.view.WindowManagerGlobal.getWindowManagerService,,,,,,,,,,,,,,,,0,0
com.android.internal.view.RotationPolicy.TAG,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.getLockSettings,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.TAG,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.setLong,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.getLong,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.setBoolean,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.getBoolean,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternView.mPattern,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternView.mDotSize,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternView.mLineFadeStart,,,,,,,,,,,,,,,,0,0
android.media.AudioManager.getService,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothCodecStatus,,,,,,,,,,,,,,,,0,0
android.content.Intent,,,,,,,,,,,,,,,,0,0
android.bluetooth.BluetoothAdapter,,,,,,,,,,,,,,,,0,0
android.os.Message,,,,,,,,,,,,,,,,0,0
android.os.BasicShellCommandHandler.getErrPrintWriter,,,,,,,,,,,,,,,,0,0
android.provider.Settings,,,,,,,,,,,,,,,,0,0
android.app.ContentProviderHolder,,,,,,,,,,,,,,,,0,0
android.widget.LinearLayout,,,,,,,,,,,,,,,,0,0
android.view.View,,,,,,,,,,,,,,,,0,0
android.content.pm.PackageManager,,,,,,,,,,,,,,,,0,0
android.content.res.Resources,,,,,,,,,,,,,,,,0,0
android.graphics.Paint,,,,,,,,,,,,,,,,0,0
android.view.WindowManager.LayoutParams,,,,,,,,,,,,,,,,0,0
android.widget.ImageView,,,,,,,,,,,,,,,,0,0
android.graphics.Canvas,,,,,,,,,,,,,,,,0,0
android.view.MotionEvent,,,,,,,,,,,,,,,,0,0
android.content.res.Configuration,,,,,,,,,,,,,,,,0,0
android.util.DisplayMetrics,,,,,,,,,,,,,,,,0,0
android.graphics.Point,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.getActivePasswordQuality,,,,,,,,,,,,,,,,0,0
android.util.Slog.v,,,,,,,,,,,,,,,,0,0
android.graphics.drawable.Drawable,,,,,,,,,,,,,,,,0,0
android.graphics.Bitmap,,,,,,,,,,,,,,,,0,0
android.view.ViewGroup,,,,,,,,,,,,,,,,0,0
android.widget.TextView,,,,,,,,,,,,,,,,0,0
android.graphics.RectF,,,,,,,,,,,,,,,,0,0
android.graphics.Matrix,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.isLockScreenDisabled,,,,,,,,,,,,,,,,0,0
android.os.storage.StorageManager.isFileEncryptedNativeOrEmulated,,,,,,,,,,,,,,,,0,0
android.os.storage.StorageManager.isUserKeyUnlocked,,,,,,,,,,,,,,,,0,0
android.view.LayoutInflater,,,,,,,,,,,,,,,,0,0
android.content.IntentFilter,,,,,,,,,,,,,,,,0,0
android.text.format.Formatter.formatBytes,,,,,,,,,,,,,,,,0,0
android.service.notification.ZenModeConfig,,,,,,,,,,,,,,,,0,0
android.hardware.display.ColorDisplayManager.isNightDisplayAvailable,,,,,,,,,,,,,,,,0,0
com.android.internal.util.ArrayUtils.indexOf,,,,,,,,,,,,,,,,0,0
android.app.NotificationManager,,,,,,,,,,,,,,,,0,0
android.app.Notification.Builder,,,,,,,,,,,,,,,,0,0
android.app.NotificationChannel,,,,,,,,,,,,,,,,0,0
android.app.Notification,,,,,,,,,,,,,,,,0,0
android.widget.CheckedTextView,,,,,,,,,,,,,,,,0,0
android.net.ConnectivityManager,,,,,,,,,,,,,,,,0,0
android.net.ConnectivityManager.setUsbTethering,,,,,,,,,,,,,,,,0,0
android.media.AudioManager,,,,,,,,,,,,,,,,0,0
com.android.internal.net.VpnConfig.getVpnLabel,,,,,,,,,,,,,,,,0,0
com.android.internal.net.VpnProfile,,,,,,,,,,,,,,,,0,0
android.content.Context.getDisplayId,,,,,,,,,,,,,,,,0,0
android.app.ActivityManager.StackInfo,,,,,,,,,,,,,,,,0,0
android.app.ActivityTaskManager.getService,,,,,,,,,,,,,,,,0,0
android.content.pm.ActivityInfo,,,,,,,,,,,,,,,,0,0
android.content.ComponentName,,,,,,,,,,,,,,,,0,0
android.graphics.Rect,,,,,,,,,,,,,,,,0,0
android.animation.LayoutTransition,,,,,,,,,,,,,,,,0,0
android.provider.Settings.System.putIntForUser,,,,,,,,,,,,,,,,0,0
android.widget.RelativeLayout,,,,,,,,,,,,,,,,0,0
android.app.WallpaperManager,,,,,,,,,,,,,,,,0,0
android.util.MathUtils.min,,,,,,,,,,,,,,,,0,0
android.view.GestureDetector,,,,,,,,,,,,,,,,0,0
android.os.PowerManager.goToSleep,,,,,,,,,,,,,,,,0,0
android.app.ActivityManager,,,,,,,,,,,,,,,,0,0
android.provider.Settings.System.putFloatForUser,,,,,,,,,,,,,,,,0,0
android.hardware.display.DisplayManager.setTemporaryAutoBrightnessAdjustment,,,,,,,,,,,,,,,,0,0
android.hardware.display.DisplayManager.setTemporaryBrightness,,,,,,,,,,,,,,,,0,0
android.app.ActivityManager.RunningTaskInfo,,,,,,,,,,,,,,,,0,0
android.provider.Settings.System.getIntForUser,,,,,,,,,,,,,,,,0,0
com.android.internal.logging.MetricsLogger.write,,,,,,,,,,,,,,,,0,0
android.view.KeyEvent.actionToString,,,,,,,,,,,,,,,,0,0
android.view.KeyEvent.setDisplayId,,,,,,,,,,,,,,,,0,0
android.hardware.input.InputManager.injectInputEvent,,,,,,,,,,,,,,,,0,0
android.app.AppOpsManager,,,,,,,,,,,,,,,,0,0
android.app.AppOpsManager.OpEntry,,,,,,,,,,,,,,,,0,0
android.app.AppOpsManager.PackageOps,,,,,,,,,,,,,,,,0,0
android.os.UserHandle.getUserId,,,,,,,,,,,,,,,,0,0
android.app.AppOpsManager.OpEntry.getOp,,,,,,,,,,,,,,,,0,0
android.os.UserHandle,,,,,,,,,,,,,,,,0,0
com.android.internal.net.VpnConfig,,,,,,,,,,,,,,,,0,0
android.media.audiofx.Visualizer,,,,,,,,,,,,,,,,0,0
android.animation.ValueAnimator.start,,,,,,,,,,,,,,,,0,0
android.animation.ValueAnimator,,,,,,,,,,,,,,,,0,0
com.android.internal.graphics.palette.Palette.getVibrantColor,,,,,,,,,,,,,,,,0,0
com.android.internal.graphics.palette.Palette.getLightVibrantColor,,,,,,,,,,,,,,,,0,0
com.android.internal.graphics.palette.Palette.getDarkVibrantColor,,,,,,,,,,,,,,,,0,0
com.android.internal.graphics.palette.Palette,,,,,,,,,,,,,,,,0,0
com.android.internal.graphics.palette.Palette.from,,,,,,,,,,,,,,,,0,0
android.os.Bundle,,,,,,,,,,,,,,,,0,0
com.android.internal.logging.MetricsLogger.visibility,,,,,,,,,,,,,,,,0,0
android.net.Uri,,,,,,,,,,,,,,,,0,0
android.content.ContentResolver,,,,,,,,,,,,,,,,0,0
com.android.internal.util.StateMachine.sendMessage,,,,,,,,,,,,,,,,0,0
android.net.Network,,,,,,,,,,,,,,,,0,0
android.net.NetworkCapabilities,,,,,,,,,,,,,,,,0,0
android.app.PendingIntent.getIntent,,,,,,,,,,,,,,,,0,0
android.app.PendingIntent,,,,,,,,,,,,,,,,0,0
android.net.NetworkRequest,,,,,,,,,,,,,,,,0,0
android.net.NetworkStack.checkNetworkStackPermission,,,,,,,,,,,,,,,,0,0
android.security.KeyStore.list,,,,,,,,,,,,,,,,0,0
com.android.internal.net.VpnProfile.decode,,,,,,,,,,,,,,,,0,0
android.security.KeyStore.get,,,,,,,,,,,,,,,,0,0
android.util.Slog.i,,,,,,,,,,,,,,,,0,0
android.net.wifi.p2p.WifiP2pDevice,,,,,,,,,,,,,,,,0,0
android.net.wifi.p2p.WifiP2pGroup,,,,,,,,,,,,,,,,0,0
android.util.Slog.w,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.LockPatternUtils.isDeviceEncryptionEnabled,,,,,,,,,,,,,,,,0,0
com.android.internal.widget.VerifyCredentialResponse,,,,,,,,,,,,,,,,0,0
android.net.LinkProperties,,,,,,,,,,,,,,,,0,0
android.hardware.input.InputManager.getInstance,,,,,,,,,,,,,,,,0,0
android.telecom.TelecomManager,,,,,,,,,,,,,,,,0,0
android.content.pm.PackageManager.resolveActivityAsUser,,,,,,,,,,,,,,,,0,0
android.content.pm.ResolveInfo,,,,,,,,,,,,,,,,0,0
android.os.PowerManager.wakeUp,,,,,,,,,,,,,,,,0,0
android.hardware.camera2.CameraCharacteristics,,,,,,,,,,,,,,,,0,0
android.hardware.SensorManager,,,,,,,,,,,,,,,,0,0
android.hardware.Sensor,,,,,,,,,,,,,,,,0,0
com.android.internal.BrightnessSynchronizer.floatEquals,,,,,,,,,,,,,,,,0,0
android.util.Slog.d,,,,,,,,,,,,,,,,0,0
android.telephony.TelephonyManager,,,,,,,,,,,,,,,,0,0
com.android.internal.util.ScreenshotHelper.takeScreenshot,,,,,,,,,,,,,,,,0,0
android.app.ActivityThread.getSystemUiContext,,,,,,,,,,,,,,,,0,0
android.app.ActivityThread.currentActivityThread,,,,,,,,,,,,,,,,0,0
android.net.wifi.WifiManager.mService,,,,,,,,,,,,,,,,0,0
android.net.wifi.WifiManager.TAG,,,,,,,,,,,,,,,,0,0
android.os.Binder,,,,,,,,,,,,,,,,0,0
android.os.Looper,,,,,,,,,,,,,,,,0,0
android.net.wifi.WifiManager.mContext,,,,,,,,,,,,,,,,0,0
