Merge,Conflicts,Javas,AST
9d930f996e6d31820e201f4eb7dd7bf11127f932,1,1,"[['services/tests/uiservicestests/src/com/android/server/notification/NotificationManagerServiceTest.java', [[5249, 5403, 155, 418, ['<com.android.server.notification.NotificationManagerServiceTest: void testNotificationBubbles_flagAutoExpandForeground_succeeds_foreground()>#5306#5360', '<com.android.server.notification.NotificationManagerServiceTest: void testNotificationBubbles_bubbleChildrenStay_whenGroupSummaryDismissed()>#5363#5383', '<com.android.server.notification.NotificationManagerServiceTest: void testNotificationBubbles_bubbleChildrenStay_whenGroupSummaryClicked()>#5386#5404', '<com.android.server.notification.NotificationManagerServiceTest: void testNotificationBubbles_flagAutoExpandForeground_fails_notForeground()>#5249#5303']]], [[5195, 5220, 26, 89, ['<com.android.server.notification.NotificationManagerServiceTest: void testGetActiveNotification_filtersUsers()>#5195#5221']]]]]"
a5464e4c3f2a28630d99d1d7996bd3c41ec2877f,1,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java', [[3269, 3274, 6, 13, ['<com.android.systemui.statusbar.phone.StatusBar: boolean isAutomotive()>#3269#3272', '<com.android.systemui.statusbar.phone.StatusBar: boolean updateIsKeyguard()>#3274#3306']]], [[2959, 2963, 5, 9, ['<com.android.systemui.statusbar.phone.StatusBar: boolean updateIsKeyguard()>#2959#2961', '<com.android.systemui.statusbar.phone.StatusBar: boolean updateIsKeyguard(boolean)>#2963#2989']]]]]"
0c8853114de7dfb1921fc183857a341b40c4b20e,85,0,[]
10e300d48682ac576ead42e0f216976fa8847033,1,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java', [[0, 0, 0, 0, []]], [[312, 406, 95, 213, ['<com.android.systemui.statusbar.phone.NavigationModeController: void switchFromGestureNavModeIfNotSupportedByDefaultLauncher()>#312#329', '<com.android.systemui.statusbar.phone.NavigationModeController: String getDefaultLauncherPackageName(Context)>#371#377', '<com.android.systemui.statusbar.phone.NavigationModeController: Boolean isGestureNavSupportedByDefaultLauncher(Context)>#355#369', '<com.android.systemui.statusbar.phone.NavigationModeController: void showNotificationIfDefaultLauncherSupportsGestureNav()>#331#349', '<com.android.systemui.statusbar.phone.NavigationModeController: void showNotification(Context,int)>#390#405', '<com.android.systemui.statusbar.phone.NavigationModeController: boolean isSystemApp(Context,String)>#380#388']]]]]"
05fa7e2c3e169e955e815187e15fd141fe9aa95b,1,1,"[['services/core/java/com/android/server/policy/PhoneWindowManager.java', [[698, 700, 3, 0, []]], [[621, 621, 1, 0, []]]]]"
09f6943068695f12f8f624668cbff7572dfa6053,1,1,"[['core/java/com/android/internal/util/ScreenshotHelper.java', [[3, 6, 4, 0, []], [103, 111, 9, 17, ['<com.android.internal.util.ScreenshotHelper: void takeScreenshot(int,boolean,boolean,long,Handler,Consumer<Uri>)>#92#182']]], [[3, 6, 4, 0, []], [73, 78, 6, 12, ['<com.android.internal.util.ScreenshotHelper: void takeScreenshot(int,boolean,boolean,Handler)>#63#134']]]]]"
3a6c4af35c60db2b635f8f4c414b6c921a80a293,1,1,"[['packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java', [[695, 696, 2, 13, ['<com.android.systemui.screenshot.GlobalScreenshot: void <init>(Context)>#687#768']]], [[510, 511, 2, 7, ['<com.android.systemui.screenshot.GlobalScreenshot: void <init>(Context)>#502#568']]]]]"
96e5fca97c43ea282d5ad4b7c6fad40acd91586d,28,27,"[['services/core/java/com/android/server/policy/keyguard/KeyguardStateMonitor.java', [[59, 61, 3, 0, []], [66, 66, 1, 3, ['<com.android.server.policy.keyguard.KeyguardStateMonitor: void <init>(Context,IKeyguardService,StateCallback)>#62#73']], [100, 121, 22, 30, ['<com.android.server.policy.keyguard.KeyguardStateMonitor: void onShowingStateChanged(boolean)>#96#122']]], [[0, 0, 0, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java', [[232, 284, 53, 60, ['<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserSensitive(int,int,String)>#244#252', '<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserVisible(int,int,String)>#277#285', '<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserVisible(AppOpItem)>#263#265']], [369, 370, 2, 7, ['<com.android.systemui.appops.AppOpsControllerImpl: void notifySuscribers(int,int,String,boolean)>#368#376']]], [[0, 0, 0, 0, []], [306, 306, 1, 3, ['<com.android.systemui.appops.AppOpsControllerImpl: void notifySuscribers(int,int,String,boolean)>#305#312']]]], ['packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java', [[497, 502, 6, 10, ['<com.android.systemui.statusbar.NotificationShelf: int updateNotificationClipHeight(ActivatableNotificationView,float,int)>#492#519']], [741, 744, 4, 13, ['<com.android.systemui.statusbar.NotificationShelf: void setIconTransformationAmount(ExpandableNotificationRow,float,float,boolean,boolean)>#680#756']]], [[515, 516, 2, 10, ['<com.android.systemui.statusbar.NotificationShelf: int updateNotificationClipHeight(ActivatableNotificationView,float,int)>#510#533']], [755, 757, 3, 13, ['<com.android.systemui.statusbar.NotificationShelf: void setIconTransformationAmount(ExpandableNotificationRow,float,float,boolean,boolean)>#694#769']]]], ['packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java', [[103, 105, 3, 8, ['<com.android.systemui.classifier.FalsingManagerProxy: void setupFalsingManager(Context)>#100#119']]], [[95, 95, 1, 4, ['<com.android.systemui.classifier.FalsingManagerProxy: void setupFalsingManager(Context)>#93#108']]]], ['packages/SystemUI/src/com/android/systemui/doze/DozeSensors.java', [[291, 292, 2, 0, []], [301, 308, 8, 26, ['<com.android.systemui.doze.DozeSensors.ProxSensor: void <init>(AlwaysOnDisplayPolicy)>#294#311']]], [[0, 0, 0, 0, []], [268, 271, 4, 17, ['<com.android.systemui.doze.DozeSensors.ProxSensor: void <init>(AlwaysOnDisplayPolicy)>#261#274']]]], ['services/core/java/com/android/server/pm/Settings.java', [[1254, 1254, 1, 3, ['<com.android.server.pm.Settings: boolean removeIntentFilterVerificationLPw(String,int)>#1246#1257']]], [[1255, 1257, 3, 4, ['<com.android.server.pm.Settings: boolean removeIntentFilterVerificationLPw(String,int,boolean)>#1246#1260']]]], ['services/core/java/com/android/server/UiModeManagerService.java', [[516, 533, 18, 0, []]], [[416, 424, 9, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java', [[171, 175, 5, 0, []], [0, 0, 0, 0, []]], [[0, 0, 0, 0, []], [225, 248, 24, 30, ['<com.android.systemui.statusbar.notification.collection.NotificationEntry: void setIsTopBucket(boolean)>#233#235', '<com.android.systemui.statusbar.notification.collection.NotificationEntry: boolean isBubble()>#237#239', '<com.android.systemui.statusbar.notification.collection.NotificationEntry: void setBubbleDismissed(boolean)>#241#243', '<com.android.systemui.statusbar.notification.collection.NotificationEntry: boolean isTopBucket()>#230#232', '<com.android.systemui.statusbar.notification.collection.NotificationEntry: boolean isBubbleDismissed()>#245#247']]]], ['services/core/java/com/android/server/pm/PackageManagerService.java', [[18194, 18203, 10, 19, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [0, 0, 0, 0, []], [18214, 18214, 1, 3, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18220, 18220, 1, 4, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18225, 18227, 3, 4, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18234, 18237, 4, 3, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18243, 18243, 1, 5, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18255, 18256, 2, 2, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']], [18272, 18272, 1, 5, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18172#18275']]], [[18085, 18096, 12, 28, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18102, 18106, 5, 10, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18112, 18112, 1, 5, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18118, 18118, 1, 3, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18122, 18124, 3, 4, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18131, 18133, 3, 3, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18139, 18139, 1, 4, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18190, 18191, 2, 3, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']], [18198, 18198, 1, 5, ['<com.android.server.pm.PackageManagerService: void verifyIntentFiltersIfNeeded(int,int,boolean,Package)>#18063#18201']]]], ['packages/SystemUI/src/com/android/systemui/keyguard/KeyguardSliceProvider.java', [[56, 57, 2, 0, []], [229, 235, 7, 22, ['<com.android.systemui.keyguard.KeyguardSliceProvider: boolean needsMediaLocked()>#228#236']], [461, 462, 2, 8, ['<com.android.systemui.keyguard.KeyguardSliceProvider: void onMetadataOrStateChanged(MediaMetadata,int)>#459#479']]], [[0, 0, 0, 0, []], [232, 235, 4, 13, ['<com.android.systemui.keyguard.KeyguardSliceProvider: boolean needsMediaLocked()>#231#236']], [461, 462, 2, 8, ['<com.android.systemui.keyguard.KeyguardSliceProvider: void onMetadataOrStateChanged(MediaMetadata,int)>#459#477']]]], ['packages/SystemUI/src/com/android/systemui/doze/DozeFactory.java', [[32, 33, 2, 0, []], [79, 80, 2, 9, ['<com.android.systemui.doze.DozeFactory: DozeMachine assembleMachine(DozeService,FalsingManager)>#47#84']]], [[0, 0, 0, 0, []], [75, 75, 1, 7, ['<com.android.systemui.doze.DozeFactory: DozeMachine assembleMachine(DozeService)>#45#79']]]], ['packages/SystemUI/src/com/android/systemui/glwallpaper/ImageRevealHelper.java', [[75, 77, 3, 5, ['<com.android.systemui.glwallpaper.ImageRevealHelper: void <init>(RevealStateListener)>#41#82']], [0, 0, 0, 0, []], [0, 0, 0, 0, []]], [[0, 0, 0, 0, []], [74, 79, 6, 13, ['<com.android.systemui.glwallpaper.ImageRevealHelper: void animate()>#74#78']], [86, 86, 1, 3, ['<com.android.systemui.glwallpaper.ImageRevealHelper: void updateAwake(boolean,long)>#84#97']]]], ['packages/SystemUI/src/com/android/systemui/classifier/brightline/ProximityClassifier.java', [[0, 0, 0, 0, []]], [[22, 23, 2, 0, []]]], ['services/core/java/com/android/server/pm/PackageInstallerSession.java', [[2191, 2193, 3, 14, ['<com.android.server.pm.PackageInstallerSession: void dispatchSessionFinished(int,String,Bundle)>#2161#2197']]], [[2224, 2225, 2, 11, ['<com.android.server.pm.PackageInstallerSession: void dispatchSessionFinished(int,String,Bundle)>#2195#2229']]]], ['services/core/java/com/android/server/wallpaper/WallpaperManagerService.java', [[718, 735, 18, 56, ['<com.android.server.wallpaper.WallpaperManagerService: void generateCrop(WallpaperData)>#573#788']]], [[718, 735, 18, 56, ['<com.android.server.wallpaper.WallpaperManagerService: void generateCrop(WallpaperData)>#573#788']]]], ['packages/SystemUI/tests/src/com/android/systemui/keyguard/KeyguardSliceProviderTest.java', [[52, 53, 2, 0, []]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java', [[42, 42, 1, 0, []]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java', [[1365, 1365, 1, 3, ['<com.android.systemui.statusbar.phone.StatusBar: void startKeyguard()>#1359#1382']]], [[1218, 1218, 1, 5, ['<com.android.systemui.statusbar.phone.StatusBar: void startKeyguard()>#1212#1233']]]], ['packages/SystemUI/src/com/android/systemui/ImageWallpaper.java', [[54, 54, 1, 0, []], [159, 167, 9, 27, ['<com.android.systemui.ImageWallpaper.GLEngine: void onAmbientModeChanged(boolean,long)>#158#174']]], [[0, 0, 0, 0, []], [127, 129, 3, 9, ['<com.android.systemui.ImageWallpaper.GLEngine: void onAmbientModeChanged(boolean,long)>#126#136']]]], ['services/core/java/com/android/server/appop/AppOpsService.java', [[1850, 1863, 14, 24, ['<com.android.server.appop.AppOpsService: int checkOperationUnchecked(int,int,String,boolean)>#1849#1881']], [2780, 2781, 2, 11, ['<com.android.server.appop.AppOpsService: boolean isOpRestrictedLocked(int,int,String,boolean)>#2780#2804']]], [[1850, 1853, 4, 10, ['<com.android.server.appop.AppOpsService: int checkOperationUnchecked(int,int,String,boolean,boolean)>#1849#1874']], [2731, 2731, 1, 9, ['<com.android.server.appop.AppOpsService: boolean isOpRestrictedLocked(int,int,String)>#2731#2754']]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutTest.java', [[123, 123, 1, 0, []], [144, 146, 3, 8, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayoutTest: void setUp()>#132#198']]], [[0, 0, 0, 0, []], [142, 144, 3, 8, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayoutTest: void setUp()>#130#196']]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java', [[573, 573, 1, 2, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout: void <init>(Context,AttributeSet,boolean,NotificationRoundnessManager,DynamicPrivacyController,ConfigurationController,ActivityStarter,StatusBarStateController,HeadsUpManagerPhone,KeyguardBypassController,FalsingManager)>#515#621']], [417, 417, 1, 0, []], [2587, 2589, 3, 11, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout: void updateBackgroundBounds()>#2556#2601']]], [[566, 566, 1, 2, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout: void <init>(Context,AttributeSet,boolean,NotificationRoundnessManager,AmbientPulseManager,DynamicPrivacyController,ConfigurationController,ActivityStarter,StatusBarStateController)>#511#609']], [1360, 1362, 3, 7, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout: void updateClipping()>#1352#1372']], [2536, 2536, 1, 6, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout: void updateBackgroundBounds()>#2506#2548']]]], ['packages/SystemUI/tests/src/com/android/systemui/appops/AppOpsControllerTest.java', [[84, 96, 13, 45, ['<com.android.systemui.appops.AppOpsControllerTest: void setUp()>#78#97']]], [[79, 79, 1, 5, ['<com.android.systemui.appops.AppOpsControllerTest: void setUp()>#73#80']]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java', [[0, 0, 0, 0, []]], [[136, 145, 10, 0, []]]], ['packages/SystemUI/src/com/android/systemui/glwallpaper/ImageWallpaperRenderer.java', [[72, 72, 1, 4, ['<com.android.systemui.glwallpaper.ImageWallpaperRenderer: void <init>(Context,SurfaceProxy)>#65#92']], [196, 199, 4, 6, ['<com.android.systemui.glwallpaper.ImageWallpaperRenderer: void onRevealStart(boolean)>#195#210']], [214, 217, 4, 6, ['<com.android.systemui.glwallpaper.ImageWallpaperRenderer: void onRevealEnd()>#213#230']]], [[72, 73, 2, 9, ['<com.android.systemui.glwallpaper.ImageWallpaperRenderer: void <init>(Context,SurfaceProxy)>#65#93']], [0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/classifier/brightline/BrightLineFalsingManager.java', [[50, 54, 5, 0, []], [107, 107, 1, 2, ['<com.android.systemui.classifier.brightline.BrightLineFalsingManager: void sessionStart()>#103#111']], [170, 173, 4, 8, ['<com.android.systemui.classifier.brightline.BrightLineFalsingManager: void onSucccessfulUnlock()>#169#175']], [333, 333, 1, 3, ['<com.android.systemui.classifier.brightline.BrightLineFalsingManager: void cleanup()>#331#334']]], [[47, 50, 4, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackScrollAlgorithm.java', [[502, 502, 1, 6, ['<com.android.systemui.statusbar.notification.stack.StackScrollAlgorithm: void updatePulsingStates(StackScrollAlgorithmState,AmbientState)>#493#508']]], [[504, 505, 2, 8, ['<com.android.systemui.statusbar.notification.stack.StackScrollAlgorithm: void updatePulsingStates(StackScrollAlgorithmState,AmbientState)>#495#511']]]]]"
f67897bc05520f743974fc397aa96e4049a057b3,12,9,"[['services/core/java/com/android/server/policy/keyguard/KeyguardStateMonitor.java', [[59, 61, 3, 0, []], [66, 66, 1, 3, ['<com.android.server.policy.keyguard.KeyguardStateMonitor: void <init>(Context,IKeyguardService,StateCallback)>#62#73']], [100, 121, 22, 30, ['<com.android.server.policy.keyguard.KeyguardStateMonitor: void onShowingStateChanged(boolean)>#96#122']]], [[0, 0, 0, 0, []], [0, 0, 0, 0, []], [0, 0, 0, 0, []]]], ['services/core/java/com/android/server/input/InputManagerService.java', [[352, 352, 1, 1, ['<com.android.server.input.InputManagerService: void start()>#342#368']], [360, 360, 1, 1, ['<com.android.server.input.InputManagerService: void start()>#342#368']], [360, 360, 1, 1, ['<com.android.server.input.InputManagerService: void start()>#342#368']]], [[354, 354, 1, 1, ['<com.android.server.input.InputManagerService: void start()>#344#370']], [362, 362, 1, 2, ['<com.android.server.input.InputManagerService: void start()>#344#370']], [369, 369, 1, 2, ['<com.android.server.input.InputManagerService: void start()>#344#370']]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java', [[35, 35, 1, 0, []], [43, 49, 7, 27, ['<com.android.systemui.statusbar.phone.PhoneStatusBarTransitions: void init()>#45#52']]], [[34, 34, 1, 0, []], [44, 46, 3, 18, ['<com.android.systemui.statusbar.phone.PhoneStatusBarTransitions: void <init>(PhoneStatusBarView,View)>#40#49']]]], ['packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java', [[225, 277, 53, 61, ['<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserVisible(int,int,String)>#270#278', '<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserVisible(AppOpItem)>#256#258', '<com.android.systemui.appops.AppOpsControllerImpl: boolean isUserSensitive(int,int,String)>#237#245']]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java', [[69, 70, 2, 0, []]], [[71, 71, 1, 0, []]]], ['packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java', [[158, 166, 9, 11, ['<com.android.systemui.doze.DozeScreenBrightness: void updateBrightnessAndReady(boolean)>#147#176']]], [[158, 159, 2, 2, ['<com.android.systemui.doze.DozeScreenBrightness: void updateBrightnessAndReady(boolean)>#147#169']]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutTest.java', [[144, 146, 3, 8, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayoutTest: void setUp()>#132#198']]], [[144, 146, 3, 8, ['<com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayoutTest: void setUp()>#132#198']]]], ['services/core/java/com/android/server/NetworkManagementService.java', [[61, 61, 1, 0, []]], [[58, 58, 1, 0, []]]], ['services/core/java/com/android/server/BluetoothManagerService.java', [[264, 270, 7, 10, ['<com.android.server.BluetoothManagerService: void onAirplaneModeChanged()>#264#322']]], [[263, 313, 51, 69, ['<com.android.server.BluetoothManagerService: boolean onFactoryReset()>#263#302']]]]]"
721f892272f7a01a7b3d4db7cefd8943acbb8a01,1,1,"[['services/core/java/com/android/server/policy/keyguard/KeyguardStateMonitor.java', [[61, 65, 5, 0, []], [107, 145, 39, 62, ['<com.android.server.policy.keyguard.KeyguardStateMonitor: void onShowingStateChanged(boolean)>#103#146']]], [[0, 0, 0, 0, []], [0, 0, 0, 0, []]]]]"
619b6be348da0cfbb30a2d5a472a22cb462f2d6e,2,2,"[['packages/SystemUI/tests/src/com/android/systemui/appops/AppOpsControllerTest.java', [[76, 88, 13, 46, ['<com.android.systemui.appops.AppOpsControllerTest: void setUp()>#71#89']]], [[78, 78, 1, 5, ['<com.android.systemui.appops.AppOpsControllerTest: void setUp()>#72#79']]]], ['packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java', [[328, 329, 2, 7, ['<com.android.systemui.appops.AppOpsControllerImpl: void notifySuscribers(int,int,String,boolean)>#327#334']]], [[308, 309, 2, 9, ['<com.android.systemui.appops.AppOpsControllerImpl: void notifySuscribers(int,int,String,boolean)>#307#314']]]]]"
8943bbe92bfbc3ead44f63a6a3c145a135548b7c,10,8,"[['packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java', [[406, 431, 26, 82, ['<com.android.systemui.statusbar.phone.PhoneStatusBarPolicy: void updateBluetooth()>#400#438']]], [[382, 386, 5, 12, ['<com.android.systemui.statusbar.phone.PhoneStatusBarPolicy: void updateBluetooth()>#376#393']]]], ['telephony/java/android/telephony/ServiceState.java', [[990, 990, 1, 2, ['<android.telephony.ServiceState: String rilRadioTechnologyToString(int)>#925#998']]], [[990, 990, 1, 2, ['<android.telephony.ServiceState: String rilRadioTechnologyToString(int)>#925#998']]]], ['core/java/android/provider/Settings.java', [[9003, 9008, 6, 0, []], [9153, 9153, 1, 0, []], [9348, 9348, 1, 0, []]], [[8989, 8994, 6, 0, []], [9131, 9132, 2, 0, []], [9327, 9329, 3, 0, []]]], ['services/core/java/com/android/server/pm/UserManagerService.java', [[2765, 2765, 1, 4, ['<com.android.server.pm.UserManagerService: UserInfo createUserInternalUnchecked(String,int,int,String[])>#2678#2821']]], [[2905, 2906, 2, 7, ['<com.android.server.pm.UserManagerService: UserInfo createUserInternalUncheckedNoTracing(String,int,int,boolean,String[],TimingsTraceLog)>#2772#2989']]]], ['services/core/java/com/android/server/policy/PhoneWindowManager.java', [[411, 411, 1, 0, []]], [[388, 388, 1, 0, []]]], ['packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java', [[704, 709, 6, 22, ['<com.android.systemui.statusbar.phone.StatusBar: void start()>#675#861']]], [[0, 0, 0, 0, []]]], ['packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java', [[36, 36, 1, 0, []], [49, 50, 2, 0, []], [71, 71, 1, 0, []], [0, 0, 0, 0, []], [144, 144, 1, 0, []], [181, 199, 19, 51, ['<com.android.systemui.screenshot.SaveImageInBackgroundTask: void <init>(Context,SaveImageInBackgroundData,NotificationManager)>#173#273']], [667, 672, 6, 14, ['<com.android.systemui.screenshot.GlobalScreenshot: void takeScreenshot(Runnable,boolean,boolean)>#667#676']]], [[35, 35, 1, 0, []], [48, 48, 1, 0, []], [71, 71, 1, 0, []], [111, 113, 3, 0, []], [150, 150, 1, 0, []], [174, 187, 14, 29, ['<com.android.systemui.screenshot.SaveImageInBackgroundTask: void <init>(Context,SaveImageInBackgroundData,NotificationManager)>#166#261']], [740, 740, 1, 9, ['<com.android.systemui.screenshot.GlobalScreenshot: void takeScreenshot(Consumer<Uri>,boolean,boolean)>#740#744']]]], ['tests/net/java/android/net/netlink/InetDiagSocketTest.java', [[0, 0, 0, 0, []]], [[204, 204, 1, 0, []]]]]"
